Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
4,32.0,K. Thompson - thompkl01,1053,2018-12-29,GSW,GSW,0,2.0,2.0,115,105,10,0.0,0.0,19.150302974444323,115.10818782102523,116.27956317435027,19.150302974444323
0,0.0,K. Thompson - thompkl01,1054,2019-02-13,GSW,GSW,0,1.0,1.0,0,0,0,0.0,0.0,19.319407386903354,126.07506120221986,124.72053769524055,0.0
1,3.0,K. Thompson - thompkl01,1054,2019-02-13,GSW,GSW,0,1.0,1.0,33,31,2,72.0,2592.0,19.319407386903354,126.07506120221986,124.72053769524055,4.8298518467258384
2,7.0,K. Thompson - thompkl01,1054,2019-02-13,GSW,GSW,0,1.0,1.0,61,64,-3,72.0,1728.0,19.319407386903354,126.07506120221986,124.72053769524055,9.659703693451677
3,7.0,K. Thompson - thompkl01,1054,2019-02-13,GSW,GSW,0,1.0,1.0,95,94,1,12.0,144.0,19.319407386903354,126.07506120221986,124.72053769524055,14.489555540177516
4,9.0,K. Thompson - thompkl01,1054,2019-02-13,GSW,GSW,0,1.0,1.0,107,129,-22,0.0,0.0,19.319407386903354,126.07506120221986,124.72053769524055,19.319407386903354
0,0.0,K. Thompson - thompkl01,1097,2018-12-14,GSW,GSW,0,2.0,2.0,0,0,0,0.0,0.0,22.341521369927083,127.06255536270335,121.39068920747418,0.0
1,9.0,K. Thompson - thompkl01,1097,2018-12-14,GSW,GSW,0,2.0,2.0,42,38,4,144.0,5184.0,22.341521369927083,127.06255536270335,121.39068920747418,5.585380342481771
2,16.0,K. Thompson - thompkl01,1097,2018-12-14,GSW,GSW,0,2.0,2.0,76,64,12,288.0,6912.0,22.341521369927083,127.06255536270335,121.39068920747418,11.170760684963541
3,24.0,K. Thompson - thompkl01,1097,2018-12-14,GSW,GSW,0,2.0,2.0,103,94,9,108.0,1296.0,22.341521369927083,127.06255536270335,121.39068920747418,16.756141027445313
4,27.0,K. Thompson - thompkl01,1097,2018-12-14,GSW,GSW,0,2.0,2.0,130,125,5,0.0,0.0,22.341521369927083,127.06255536270335,121.39068920747418,22.341521369927083
0,0.0,K. Thompson - thompkl01,1098,2019-01-05,GSW,GSW,0,2.0,2.0,0,0,0,0.0,0.0,20.34083061861508,120.27276702617016,123.34966179385744,0.0
1,12.0,K. Thompson - thompkl01,1098,2019-01-05,GSW,GSW,0,2.0,2.0,43,29,14,504.0,18144.0,20.34083061861508,120.27276702617016,123.34966179385744,5.08520765465377
2,17.0,K. Thompson - thompkl01,1098,2019-01-05,GSW,GSW,0,2.0,2.0,70,69,1,24.0,576.0,20.34083061861508,120.27276702617016,123.34966179385744,10.17041530930754
3,17.0,K. Thompson - thompkl01,1098,2019-01-05,GSW,GSW,0,2.0,2.0,96,103,-7,84.0,1008.0,20.34083061861508,120.27276702617016,123.34966179385744,15.25562296396131
4,20.0,K. Thompson - thompkl01,1098,2019-01-05,GSW,GSW,0,2.0,2.0,127,121,6,0.0,0.0,20.34083061861508,120.27276702617016,123.34966179385744,20.34083061861508
0,0.0,K. Thompson - thompkl01,1143,2019-03-18,GSW,GSW,0,2.0,2.0,0,0,0,0.0,0.0,22.789328746713377,111.00311106325888,112.15327386813988,0.0
1,0.0,K. Thompson - thompkl01,1143,2019-03-18,GSW,GSW,0,2.0,2.0,25,25,0,0.0,0.0,22.789328746713377,111.00311106325888,112.15327386813988,5.697332186678344
2,0.0,K. Thompson - thompkl01,1143,2019-03-18,GSW,GSW,0,2.0,2.0,47,58,-11,264.0,6336.0,22.789328746713377,111.00311106325888,112.15327386813988,11.394664373356688
3,3.0,K. Thompson - thompkl01,1143,2019-03-18,GSW,GSW,0,2.0,2.0,78,82,-4,48.0,576.0,22.789328746713377,111.00311106325888,112.15327386813988,17.09199656003503
4,14.0,K. Thompson - thompkl01,1143,2019-03-18,GSW,GSW,0,2.0,2.0,105,111,-6,0.0,0.0,22.789328746713377,111.00311106325888,112.15327386813988,22.789328746713377
0,0.0,K. Thompson - thompkl01,1144,2018-11-18,GSW,GSW,0,1.0,1.0,0,0,0,0.0,0.0,22.328960826093,104.95463917525773,112.67664701893486,0.0
1,2.0,K. Thompson - thompkl01,1144,2018-11-18,GSW,GSW,0,1.0,1.0,27,33,-6,216.0,7776.0,22.328960826093,104.95463917525773,112.67664701893486,5.58224020652325
2,13.0,K. Thompson - thompkl01,1144,2018-11-18,GSW,GSW,0,1.0,1.0,48,56,-8,192.0,4608.0,22.328960826093,104.95463917525773,112.67664701893486,11.1644804130465
3,15.0,K. Thompson - thompkl01,1144,2018-11-18,GSW,GSW,0,1.0,1.0,70,78,-8,96.0,1152.0,22.328960826093,104.95463917525773,112.67664701893486,16.74672061956975
4,25.0,K. Thompson - thompkl01,1144,2018-11-18,GSW,GSW,0,1.0,1.0,92,101,-9,0.0,0.0,22.328960826093,104.95463917525773,112.67664701893486,22.328960826093
0,0.0,K. Thompson - thompkl01,1190,2018-11-29,GSW,GSW,0,3.0,3.0,0,0,0,0.0,0.0,26.484019397897416,124.80765912258579,118.89221887117623,0.0
1,4.0,K. Thompson - thompkl01,1190,2018-11-29,GSW,GSW,0,3.0,3.0,25,38,-13,468.0,16848.0,26.484019397897416,124.80765912258579,118.89221887117623,6.621004849474354
2,13.0,K. Thompson - thompkl01,1190,2018-11-29,GSW,GSW,0,3.0,3.0,58,67,-9,216.0,5184.0,26.484019397897416,124.80765912258579,118.89221887117623,13.242009698948708
3,21.0,K. Thompson - thompkl01,1190,2018-11-29,GSW,GSW,0,3.0,3.0,88,96,-8,96.0,1152.0,26.484019397897416,124.80765912258579,118.89221887117623,19.863014548423063
4,23.0,K. Thompson - thompkl01,1190,2018-11-29,GSW,GSW,0,3.0,3.0,128,131,-3,0.0,0.0,26.484019397897416,124.80765912258579,118.89221887117623,26.484019397897416
0,0.0,K. Thompson - thompkl01,1238,2018-12-19,GSW,GSW,0,2.0,2.0,0,0,0,0.0,0.0,17.485109352567473,114.45726042723456,116.9203202750227,0.0
1,2.0,K. Thompson - thompkl01,1238,2018-12-19,GSW,GSW,0,2.0,2.0,21,24,-3,108.0,3888.0,17.485109352567473,114.45726042723456,116.9203202750227,4.371277338141868
2,4.0,K. Thompson - thompkl01,1238,2018-12-19,GSW,GSW,0,2.0,2.0,55,56,-1,24.0,576.0,17.485109352567473,114.45726042723456,116.9203202750227,8.742554676283737
3,12.0,K. Thompson - thompkl01,1238,2018-12-19,GSW,GSW,0,2.0,2.0,80,84,-4,48.0,576.0,17.485109352567473,114.45726042723456,116.9203202750227,13.113832014425604
4,12.0,K. Thompson - thompkl01,1238,2018-12-19,GSW,GSW,0,2.0,2.0,103,106,-3,0.0,0.0,17.485109352567473,114.45726042723456,116.9203202750227,17.485109352567473
0,0.0,K. Thompson - thompkl01,1285,2019-01-24,GSW,GSW,0,3.0,3.0,0,0,0,0.0,0.0,21.686061982854802,116.53512427535256,125.58527345021939,0.0
1,5.0,K. Thompson - thompkl01,1285,2019-01-24,GSW,GSW,0,3.0,3.0,37,28,9,324.0,11664.0,21.686061982854802,116.53512427535256,125.58527345021939,5.421515495713701
2,5.0,K. Thompson - thompkl01,1285,2019-01-24,GSW,GSW,0,3.0,3.0,67,59,8,192.0,4608.0,21.686061982854802,116.53512427535256,125.58527345021939,10.843030991427401
3,9.0,K. Thompson - thompkl01,1285,2019-01-24,GSW,GSW,0,3.0,3.0,104,92,12,144.0,1728.0,21.686061982854802,116.53512427535256,125.58527345021939,16.264546487141104
4,9.0,K. Thompson - thompkl01,1285,2019-01-24,GSW,GSW,0,3.0,3.0,126,118,8,0.0,0.0,21.686061982854802,116.53512427535256,125.58527345021939,21.686061982854802
0,0.0,K. Towns - townska01,413,2018-12-10,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,26.22477884672614,117.60560149457106,113.19212659644066,0.0
1,7.0,K. Towns - townska01,413,2018-12-10,MIN,MIN,0,2.0,2.0,24,30,-6,216.0,7776.0,26.22477884672614,117.60560149457106,113.19212659644066,6.556194711681535
2,13.0,K. Towns - townska01,413,2018-12-10,MIN,MIN,0,2.0,2.0,57,60,-3,72.0,1728.0,26.22477884672614,117.60560149457106,113.19212659644066,13.11238942336307
3,21.0,K. Towns - townska01,413,2018-12-10,MIN,MIN,0,2.0,2.0,77,91,-14,168.0,2016.0,26.22477884672614,117.60560149457106,113.19212659644066,19.668584135044604
4,31.0,K. Towns - townska01,413,2018-12-10,MIN,MIN,0,2.0,2.0,108,116,-8,0.0,0.0,26.22477884672614,117.60560149457106,113.19212659644066,26.22477884672614
0,0.0,K. Towns - townska01,414,2018-11-02,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,19.25371655104064,124.80568720379146,118.83076923076923,0.0
1,2.0,K. Towns - townska01,414,2018-11-02,MIN,MIN,0,2.0,2.0,32,36,-4,144.0,5184.0,19.25371655104064,124.80568720379146,118.83076923076923,4.81342913776016
2,10.0,K. Towns - townska01,414,2018-11-02,MIN,MIN,0,2.0,2.0,58,61,-3,72.0,1728.0,19.25371655104064,124.80568720379146,118.83076923076923,9.62685827552032
3,12.0,K. Towns - townska01,414,2018-11-02,MIN,MIN,0,2.0,2.0,87,83,4,48.0,576.0,19.25371655104064,124.80568720379146,118.83076923076923,14.44028741328048
4,13.0,K. Towns - townska01,414,2018-11-02,MIN,MIN,0,2.0,2.0,99,116,-17,0.0,0.0,19.25371655104064,124.80568720379146,118.83076923076923,19.25371655104064
0,0.0,K. Towns - townska01,460,2019-03-17,MIN,MIN,0,3.0,3.0,0,0,0,0.0,0.0,28.346873275640498,112.69295233888793,123.69819519564338,0.0
1,13.0,K. Towns - townska01,460,2019-03-17,MIN,MIN,0,3.0,3.0,30,26,4,144.0,5184.0,28.346873275640498,112.69295233888793,123.69819519564338,7.086718318910124
2,13.0,K. Towns - townska01,460,2019-03-17,MIN,MIN,0,3.0,3.0,49,47,2,48.0,1152.0,28.346873275640498,112.69295233888793,123.69819519564338,14.173436637820249
3,19.0,K. Towns - townska01,460,2019-03-17,MIN,MIN,0,3.0,3.0,78,90,-12,144.0,1728.0,28.346873275640498,112.69295233888793,123.69819519564338,21.260154956730375
4,22.0,K. Towns - townska01,460,2019-03-17,MIN,MIN,0,3.0,3.0,102,117,-15,0.0,0.0,28.346873275640498,112.69295233888793,123.69819519564338,28.346873275640498
0,0.0,K. Towns - townska01,509,2019-02-28,MIN,MIN,0,1.0,1.0,0,0,0,0.0,0.0,35.00478010819485,117.19306134681418,125.30192348407037,0.0
1,23.0,K. Towns - townska01,509,2019-02-28,MIN,MIN,0,1.0,1.0,35,26,9,324.0,11664.0,35.00478010819485,117.19306134681418,125.30192348407037,8.751195027048713
2,29.0,K. Towns - townska01,509,2019-02-28,MIN,MIN,0,1.0,1.0,60,64,-4,96.0,2304.0,35.00478010819485,117.19306134681418,125.30192348407037,17.502390054097425
3,36.0,K. Towns - townska01,509,2019-02-28,MIN,MIN,0,1.0,1.0,90,92,-2,24.0,288.0,35.00478010819485,117.19306134681418,125.30192348407037,26.253585081146138
4,42.0,K. Towns - townska01,509,2019-02-28,MIN,MIN,0,1.0,1.0,115,122,-7,0.0,0.0,35.00478010819485,117.19306134681418,125.30192348407037,35.00478010819485
0,0.0,K. Towns - townska01,551,2018-11-05,MIN,MIN,0,1.0,1.0,0,0,0,0.0,0.0,20.3476319110903,120.739336492891,117.35037593984964,0.0
1,13.0,K. Towns - townska01,551,2018-11-05,MIN,MIN,0,1.0,1.0,33,31,2,72.0,2592.0,20.3476319110903,120.739336492891,117.35037593984964,5.086907977772575
2,16.0,K. Towns - townska01,551,2018-11-05,MIN,MIN,0,1.0,1.0,59,63,-4,96.0,2304.0,20.3476319110903,120.739336492891,117.35037593984964,10.17381595554515
3,20.0,K. Towns - townska01,551,2018-11-05,MIN,MIN,0,1.0,1.0,84,92,-8,96.0,1152.0,20.3476319110903,120.739336492891,117.35037593984964,15.260723933317724
4,20.0,K. Towns - townska01,551,2018-11-05,MIN,MIN,0,1.0,1.0,109,120,-11,0.0,0.0,20.3476319110903,120.739336492891,117.35037593984964,20.3476319110903
0,0.0,K. Towns - townska01,591,2019-01-24,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,25.669762046936615,117.19020470922293,123.24175253718244,0.0
1,7.0,K. Towns - townska01,591,2019-01-24,MIN,MIN,0,2.0,2.0,28,29,-1,36.0,1296.0,25.669762046936615,117.19020470922293,123.24175253718244,6.417440511734154
2,9.0,K. Towns - townska01,591,2019-01-24,MIN,MIN,0,2.0,2.0,58,61,-3,72.0,1728.0,25.669762046936615,117.19020470922293,123.24175253718244,12.834881023468308
3,16.0,K. Towns - townska01,591,2019-01-24,MIN,MIN,0,2.0,2.0,84,82,2,24.0,288.0,25.669762046936615,117.19020470922293,123.24175253718244,19.252321535202462
4,27.0,K. Towns - townska01,591,2019-01-24,MIN,MIN,0,2.0,2.0,120,105,15,0.0,0.0,25.669762046936615,117.19020470922293,123.24175253718244,25.669762046936615
0,0.0,K. Towns - townska01,592,2018-11-07,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,17.879397737723885,118.30676691729326,116.16415735794075,0.0
1,9.0,K. Towns - townska01,592,2018-11-07,MIN,MIN,0,2.0,2.0,32,30,2,72.0,2592.0,17.879397737723885,118.30676691729326,116.16415735794075,4.469849434430971
2,11.0,K. Towns - townska01,592,2018-11-07,MIN,MIN,0,2.0,2.0,67,62,5,120.0,2880.0,17.879397737723885,118.30676691729326,116.16415735794075,8.939698868861942
3,13.0,K. Towns - townska01,592,2018-11-07,MIN,MIN,0,2.0,2.0,88,86,2,24.0,288.0,17.879397737723885,118.30676691729326,116.16415735794075,13.409548303292913
4,13.0,K. Towns - townska01,592,2018-11-07,MIN,MIN,0,2.0,2.0,110,112,-2,0.0,0.0,17.879397737723885,118.30676691729326,116.16415735794075,17.879397737723885
0,0.0,K. Towns - townska01,633,2019-02-05,MIN,MIN,0,3.0,3.0,0,0,0,0.0,0.0,25.651985125514262,103.40677062349106,114.32943249641038,0.0
1,2.0,K. Towns - townska01,633,2019-02-05,MIN,MIN,0,3.0,3.0,19,32,-13,468.0,16848.0,25.651985125514262,103.40677062349106,114.32943249641038,6.4129962813785655
2,11.0,K. Towns - townska01,633,2019-02-05,MIN,MIN,0,3.0,3.0,54,62,-8,192.0,4608.0,25.651985125514262,103.40677062349106,114.32943249641038,12.825992562757131
3,20.0,K. Towns - townska01,633,2019-02-05,MIN,MIN,0,3.0,3.0,83,85,-2,24.0,288.0,25.651985125514262,103.40677062349106,114.32943249641038,19.238988844135697
4,26.0,K. Towns - townska01,633,2019-02-05,MIN,MIN,0,3.0,3.0,106,106,0,0.0,0.0,25.651985125514262,103.40677062349106,114.32943249641038,25.651985125514262
0,0.0,K. Towns - townska01,634,2019-03-23,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,27.91759208167106,114.2943780478893,117.4214192354666,0.0
1,7.0,K. Towns - townska01,634,2019-03-23,MIN,MIN,0,2.0,2.0,25,25,0,0.0,0.0,27.91759208167106,114.2943780478893,117.4214192354666,6.979398020417765
2,12.0,K. Towns - townska01,634,2019-03-23,MIN,MIN,0,2.0,2.0,49,50,-1,24.0,576.0,27.91759208167106,114.2943780478893,117.4214192354666,13.95879604083553
3,20.0,K. Towns - townska01,634,2019-03-23,MIN,MIN,0,2.0,2.0,84,68,16,192.0,2304.0,27.91759208167106,114.2943780478893,117.4214192354666,20.938194061253295
4,33.0,K. Towns - townska01,634,2019-03-23,MIN,MIN,0,2.0,2.0,112,99,13,0.0,0.0,27.91759208167106,114.2943780478893,117.4214192354666,27.91759208167106
0,0.0,K. Towns - townska01,676,2018-12-30,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,26.406497404212466,109.56118802925909,116.42097228460878,0.0
1,7.0,K. Towns - townska01,676,2018-12-30,MIN,MIN,0,2.0,2.0,30,19,11,396.0,14256.0,26.406497404212466,109.56118802925909,116.42097228460878,6.6016243510531165
2,13.0,K. Towns - townska01,676,2018-12-30,MIN,MIN,0,2.0,2.0,55,54,1,24.0,576.0,26.406497404212466,109.56118802925909,116.42097228460878,13.203248702106233
3,24.0,K. Towns - townska01,676,2018-12-30,MIN,MIN,0,2.0,2.0,86,77,9,108.0,1296.0,26.406497404212466,109.56118802925909,116.42097228460878,19.804873053159348
4,34.0,K. Towns - townska01,676,2018-12-30,MIN,MIN,0,2.0,2.0,113,104,9,0.0,0.0,26.406497404212466,109.56118802925909,116.42097228460878,26.406497404212466
0,0.0,K. Towns - townska01,742,2018-12-28,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,22.609743498854343,117.58394467549361,123.2554336985814,0.0
1,7.0,K. Towns - townska01,742,2018-12-28,MIN,MIN,1,2.0,2.0,27,42,-15,540.0,19440.0,22.609743498854343,117.58394467549361,123.2554336985814,5.652435874713586
2,16.0,K. Towns - townska01,742,2018-12-28,MIN,MIN,1,2.0,2.0,59,71,-12,288.0,6912.0,22.609743498854343,117.58394467549361,123.2554336985814,11.304871749427171
3,24.0,K. Towns - townska01,742,2018-12-28,MIN,MIN,1,2.0,2.0,89,89,0,0.0,0.0,22.609743498854343,117.58394467549361,123.2554336985814,16.957307624140757
4,31.0,K. Towns - townska01,742,2018-12-28,MIN,MIN,1,2.0,2.0,120,123,-3,0.0,0.0,22.609743498854343,117.58394467549361,123.2554336985814,22.609743498854343
0,0.0,K. Towns - townska01,743,2018-12-01,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,20.824961761993983,117.09470448969233,116.15320676539328,0.0
1,3.0,K. Towns - townska01,743,2018-12-01,MIN,MIN,1,3.0,3.0,26,29,-3,108.0,3888.0,20.824961761993983,117.09470448969233,116.15320676539328,5.206240440498496
2,5.0,K. Towns - townska01,743,2018-12-01,MIN,MIN,1,3.0,3.0,48,57,-9,216.0,5184.0,20.824961761993983,117.09470448969233,116.15320676539328,10.412480880996991
3,16.0,K. Towns - townska01,743,2018-12-01,MIN,MIN,1,3.0,3.0,77,84,-7,84.0,1008.0,20.824961761993983,117.09470448969233,116.15320676539328,15.618721321495487
4,20.0,K. Towns - townska01,743,2018-12-01,MIN,MIN,1,3.0,3.0,109,118,-9,0.0,0.0,20.824961761993983,117.09470448969233,116.15320676539328,20.824961761993983
0,0.0,K. Towns - townska01,744,2018-11-12,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,24.970690127208474,114.95446246935477,122.29774436090224,0.0
1,5.0,K. Towns - townska01,744,2018-11-12,MIN,MIN,1,3.0,3.0,30,31,-1,36.0,1296.0,24.970690127208474,114.95446246935477,122.29774436090224,6.242672531802119
2,14.0,K. Towns - townska01,744,2018-11-12,MIN,MIN,1,3.0,3.0,57,53,4,96.0,2304.0,24.970690127208474,114.95446246935477,122.29774436090224,12.485345063604237
3,18.0,K. Towns - townska01,744,2018-11-12,MIN,MIN,1,3.0,3.0,93,85,8,96.0,1152.0,24.970690127208474,114.95446246935477,122.29774436090224,18.728017595406357
4,25.0,K. Towns - townska01,744,2018-11-12,MIN,MIN,1,3.0,3.0,120,111,9,0.0,0.0,24.970690127208474,114.95446246935477,122.29774436090224,24.970690127208474
0,0.0,K. Towns - townska01,745,2018-11-24,MIN,MIN,1,1.0,1.0,0,0,0,0.0,0.0,25.285587384695166,113.74998695947004,108.75923334799171,0.0
1,4.0,K. Towns - townska01,745,2018-11-24,MIN,MIN,1,1.0,1.0,20,22,-2,72.0,2592.0,25.285587384695166,113.74998695947004,108.75923334799171,6.3213968461737915
2,13.0,K. Towns - townska01,745,2018-11-24,MIN,MIN,1,1.0,1.0,49,50,-1,24.0,576.0,25.285587384695166,113.74998695947004,108.75923334799171,12.642793692347583
3,24.0,K. Towns - townska01,745,2018-11-24,MIN,MIN,1,1.0,1.0,84,79,5,60.0,720.0,25.285587384695166,113.74998695947004,108.75923334799171,18.964190538521375
4,35.0,K. Towns - townska01,745,2018-11-24,MIN,MIN,1,1.0,1.0,111,93,18,0.0,0.0,25.285587384695166,113.74998695947004,108.75923334799171,25.285587384695166
0,0.0,K. Towns - townska01,746,2018-12-05,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,26.25575363180121,118.1195837783197,114.84287732886638,0.0
1,9.0,K. Towns - townska01,746,2018-12-05,MIN,MIN,1,2.0,2.0,31,31,0,0.0,0.0,26.25575363180121,118.1195837783197,114.84287732886638,6.563938407950302
2,14.0,K. Towns - townska01,746,2018-12-05,MIN,MIN,1,2.0,2.0,62,64,-2,48.0,1152.0,26.25575363180121,118.1195837783197,114.84287732886638,13.127876815900605
3,22.0,K. Towns - townska01,746,2018-12-05,MIN,MIN,1,2.0,2.0,86,86,0,0.0,0.0,26.25575363180121,118.1195837783197,114.84287732886638,19.691815223850906
4,35.0,K. Towns - townska01,746,2018-12-05,MIN,MIN,1,2.0,2.0,121,104,17,0.0,0.0,26.25575363180121,118.1195837783197,114.84287732886638,26.25575363180121
0,0.0,K. Towns - townska01,748,2019-01-11,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,26.847758363236423,115.75581213354097,117.96351199271284,0.0
1,11.0,K. Towns - townska01,748,2019-01-11,MIN,MIN,1,3.0,3.0,26,28,-2,72.0,2592.0,26.847758363236423,115.75581213354097,117.96351199271284,6.711939590809106
2,15.0,K. Towns - townska01,748,2019-01-11,MIN,MIN,1,3.0,3.0,50,61,-11,264.0,6336.0,26.847758363236423,115.75581213354097,117.96351199271284,13.423879181618211
3,18.0,K. Towns - townska01,748,2019-01-11,MIN,MIN,1,3.0,3.0,78,85,-7,84.0,1008.0,26.847758363236423,115.75581213354097,117.96351199271284,20.135818772427317
4,30.0,K. Towns - townska01,748,2019-01-11,MIN,MIN,1,3.0,3.0,115,119,-4,0.0,0.0,26.847758363236423,115.75581213354097,117.96351199271284,26.847758363236423
0,0.0,K. Towns - townska01,749,2019-02-02,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,25.4779776881501,105.9144134959737,110.46442873268211,0.0
1,9.0,K. Towns - townska01,749,2019-02-02,MIN,MIN,1,3.0,3.0,38,29,9,324.0,11664.0,25.4779776881501,105.9144134959737,110.46442873268211,6.369494422037525
2,18.0,K. Towns - townska01,749,2019-02-02,MIN,MIN,1,3.0,3.0,64,61,3,72.0,1728.0,25.4779776881501,105.9144134959737,110.46442873268211,12.73898884407505
3,28.0,K. Towns - townska01,749,2019-02-02,MIN,MIN,1,3.0,3.0,88,87,1,12.0,144.0,25.4779776881501,105.9144134959737,110.46442873268211,19.108483266112575
4,31.0,K. Towns - townska01,749,2019-02-02,MIN,MIN,1,3.0,3.0,106,107,-1,0.0,0.0,25.4779776881501,105.9144134959737,110.46442873268211,25.4779776881501
0,0.0,K. Towns - townska01,750,2018-11-21,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,20.139089291747023,106.48072957969866,107.61907798362775,0.0
1,2.0,K. Towns - townska01,750,2018-11-21,MIN,MIN,1,3.0,3.0,25,23,2,72.0,2592.0,20.139089291747023,106.48072957969866,107.61907798362775,5.034772322936756
2,13.0,K. Towns - townska01,750,2018-11-21,MIN,MIN,1,3.0,3.0,56,50,6,144.0,3456.0,20.139089291747023,106.48072957969866,107.61907798362775,10.069544645873512
3,16.0,K. Towns - townska01,750,2018-11-21,MIN,MIN,1,3.0,3.0,74,85,-11,132.0,1584.0,20.139089291747023,106.48072957969866,107.61907798362775,15.104316968810267
4,22.0,K. Towns - townska01,750,2018-11-21,MIN,MIN,1,3.0,3.0,101,103,-2,0.0,0.0,20.139089291747023,106.48072957969866,107.61907798362775,20.139089291747023
0,0.0,K. Towns - townska01,751,2018-12-19,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,19.649316170343504,117.4954289886128,123.3832803069669,0.0
1,8.0,K. Towns - townska01,751,2018-12-19,MIN,MIN,1,2.0,2.0,26,27,-1,36.0,1296.0,19.649316170343504,117.4954289886128,123.3832803069669,4.912329042585876
2,13.0,K. Towns - townska01,751,2018-12-19,MIN,MIN,1,2.0,2.0,62,53,9,216.0,5184.0,19.649316170343504,117.4954289886128,123.3832803069669,9.824658085171752
3,15.0,K. Towns - townska01,751,2018-12-19,MIN,MIN,1,2.0,2.0,92,78,14,168.0,2016.0,19.649316170343504,117.4954289886128,123.3832803069669,14.736987127757628
4,16.0,K. Towns - townska01,751,2018-12-19,MIN,MIN,1,2.0,2.0,123,127,-4,0.0,0.0,19.649316170343504,117.4954289886128,123.3832803069669,19.649316170343504
0,0.0,K. Towns - townska01,752,2019-03-19,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,27.564582183759505,113.67308875650427,117.78256212389581,0.0
1,7.0,K. Towns - townska01,752,2019-03-19,MIN,MIN,1,2.0,2.0,27,30,-3,108.0,3888.0,27.564582183759505,113.67308875650427,117.78256212389581,6.891145545939876
2,16.0,K. Towns - townska01,752,2019-03-19,MIN,MIN,1,2.0,2.0,47,59,-12,288.0,6912.0,27.564582183759505,113.67308875650427,117.78256212389581,13.782291091879753
3,22.0,K. Towns - townska01,752,2019-03-19,MIN,MIN,1,2.0,2.0,75,91,-16,192.0,2304.0,27.564582183759505,113.67308875650427,117.78256212389581,20.673436637819627
4,26.0,K. Towns - townska01,752,2019-03-19,MIN,MIN,1,2.0,2.0,107,117,-10,0.0,0.0,27.564582183759505,113.67308875650427,117.78256212389581,27.564582183759505
0,0.0,K. Towns - townska01,753,2019-03-29,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,22.741152036297162,120.41026304047058,123.12558561243108,0.0
1,2.0,K. Towns - townska01,753,2019-03-29,MIN,MIN,1,3.0,3.0,27,32,-5,180.0,6480.0,22.741152036297162,120.41026304047058,123.12558561243108,5.6852880090742905
2,6.0,K. Towns - townska01,753,2019-03-29,MIN,MIN,1,3.0,3.0,54,68,-14,336.0,8064.0,22.741152036297162,120.41026304047058,123.12558561243108,11.370576018148581
3,6.0,K. Towns - townska01,753,2019-03-29,MIN,MIN,1,3.0,3.0,86,86,0,0.0,0.0,22.741152036297162,120.41026304047058,123.12558561243108,17.05586402722287
4,15.0,K. Towns - townska01,753,2019-03-29,MIN,MIN,1,3.0,3.0,131,130,1,0.0,0.0,22.741152036297162,120.41026304047058,123.12558561243108,22.741152036297162
0,0.0,K. Towns - townska01,754,2018-12-03,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,21.88337071419959,117.41476271505948,111.75373417236868,0.0
1,8.0,K. Towns - townska01,754,2018-12-03,MIN,MIN,1,2.0,2.0,24,24,0,0.0,0.0,21.88337071419959,117.41476271505948,111.75373417236868,5.470842678549897
2,10.0,K. Towns - townska01,754,2018-12-03,MIN,MIN,1,2.0,2.0,48,62,-14,336.0,8064.0,21.88337071419959,117.41476271505948,111.75373417236868,10.941685357099795
3,20.0,K. Towns - townska01,754,2018-12-03,MIN,MIN,1,2.0,2.0,86,80,6,72.0,864.0,21.88337071419959,117.41476271505948,111.75373417236868,16.412528035649693
4,24.0,K. Towns - townska01,754,2018-12-03,MIN,MIN,1,2.0,2.0,103,89,14,0.0,0.0,21.88337071419959,117.41476271505948,111.75373417236868,21.88337071419959
0,0.0,K. Towns - townska01,755,2019-02-13,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,26.141132864344012,122.61511357801777,118.31758531362908,0.0
1,2.0,K. Towns - townska01,755,2019-02-13,MIN,MIN,1,2.0,2.0,28,27,1,36.0,1296.0,26.141132864344012,122.61511357801777,118.31758531362908,6.535283216086003
