interval,gameId,player,exercise,q_score,reward
3,169,K. Dunn - dunnkr01,False,2.7315543,1.6444280172992531
4,169,K. Dunn - dunnkr01,True,5.9632974,9.52590402306567
0,217,K. Dunn - dunnkr01,False,3.6871684,0.0
1,217,K. Dunn - dunnkr01,False,1.906335,0.0
2,217,K. Dunn - dunnkr01,False,1.6627015,0.0
3,217,K. Dunn - dunnkr01,False,1.0561239,0.0
4,217,K. Dunn - dunnkr01,True,1.9771459,1.0655035685963519
0,354,K. Durant - duranke01,False,5.9878516,0.0
1,354,K. Durant - duranke01,False,6.3036265,0.0
2,354,K. Durant - duranke01,False,6.6325293,0.0
3,354,K. Durant - duranke01,False,6.4322658,0.0
4,354,K. Durant - duranke01,True,6.577848,0.0
0,385,K. Durant - duranke01,False,4.708278,0.0
1,385,K. Durant - duranke01,False,7.5295243,4.008297506052435
2,385,K. Durant - duranke01,False,5.887092,1.0165950121048706
3,385,K. Durant - duranke01,False,7.019504,2.024892518157305
4,385,K. Durant - duranke01,True,6.592608,1.0331900242097412
0,386,K. Durant - duranke01,False,5.0645213,0.0
1,386,K. Durant - duranke01,False,4.279983,0.0
2,386,K. Durant - duranke01,False,5.01021,0.0
3,386,K. Durant - duranke01,False,5.2892804,0.0
4,386,K. Durant - duranke01,True,2.093963,0.0
0,387,K. Durant - duranke01,False,4.2761116,0.0
1,387,K. Durant - duranke01,False,7.3901258,6.835419331694543
2,387,K. Durant - duranke01,False,7.6504846,6.670838663389086
3,387,K. Durant - duranke01,False,10.063899,9.50625799508363
4,387,K. Durant - duranke01,True,6.0659375,3.3416773267781714
0,388,K. Durant - duranke01,False,5.1169086,0.0
1,388,K. Durant - duranke01,False,8.315958,2.8422238068604866
2,388,K. Durant - duranke01,False,5.732967,0.6844476137209732
3,388,K. Durant - duranke01,False,7.382176,3.526671420581458
4,388,K. Durant - duranke01,True,2.4505458,0.0
0,389,K. Durant - duranke01,False,4.3748846,0.0
1,389,K. Durant - duranke01,False,2.4491954,0.0
2,389,K. Durant - duranke01,False,1.4535334,0.0
3,389,K. Durant - duranke01,False,2.0014942,0.0
4,389,K. Durant - duranke01,True,0.18112704,0.0
0,390,K. Durant - duranke01,False,3.7774558,0.0
1,390,K. Durant - duranke01,False,2.8283203,0.0
2,390,K. Durant - duranke01,False,2.9487057,0.526331401644633
3,390,K. Durant - duranke01,False,0.5886477,0.0
4,390,K. Durant - duranke01,True,0.70344436,0.0
0,391,K. Durant - duranke01,False,5.548963,0.0
1,391,K. Durant - duranke01,False,7.2072663,2.9745908281402604
2,391,K. Durant - duranke01,False,5.511037,0.0
3,391,K. Durant - duranke01,False,8.55784,4.92377248442078
4,391,K. Durant - duranke01,True,6.7474313,0.8983633125610417
0,392,K. Durant - duranke01,False,4.4769917,0.0
1,392,K. Durant - duranke01,False,7.598615,4.603854591392983
2,392,K. Durant - duranke01,False,10.1188135,7.207709182785965
3,392,K. Durant - duranke01,False,10.607135,8.81156377417895
4,392,K. Durant - duranke01,True,5.840221,3.415418365571931
0,393,K. Durant - duranke01,False,3.8792558,0.0
1,393,K. Durant - duranke01,False,4.396203,2.154622826850157
2,393,K. Durant - duranke01,False,7.9612403,7.309245653700314
3,393,K. Durant - duranke01,False,7.173071,6.46386848055047
4,393,K. Durant - duranke01,True,3.0320141,1.6184913074006282
0,394,K. Durant - duranke01,False,4.9071593,0.0
1,394,K. Durant - duranke01,False,6.973,2.5777083033849513
2,394,K. Durant - duranke01,False,7.170611,3.1554166067699025
3,394,K. Durant - duranke01,False,7.7980585,3.733124910154853
4,394,K. Durant - duranke01,True,5.1251297,0.3108332135398051
0,395,K. Durant - duranke01,False,3.8212147,0.0
1,395,K. Durant - duranke01,False,2.599882,0.0
2,395,K. Durant - duranke01,False,2.647006,0.0
3,395,K. Durant - duranke01,False,1.1550889,0.0
4,395,K. Durant - duranke01,True,0.3128722,0.0
0,398,K. Durant - duranke01,False,5.2677646,0.0
1,398,K. Durant - duranke01,False,7.689383,1.7775974287968337
2,398,K. Durant - duranke01,False,8.512576,4.555194857593667
3,398,K. Durant - duranke01,False,8.180266,4.3327922863905
4,398,K. Durant - duranke01,True,6.515056,0.11038971518733476
0,399,K. Durant - duranke01,False,4.9478664,0.0
1,399,K. Durant - duranke01,False,7.964332,4.530005305799648
2,399,K. Durant - duranke01,False,5.0786405,0.06001061159929577
3,399,K. Durant - duranke01,False,1.8793119,0.0
4,399,K. Durant - duranke01,True,3.6557598,0.12002122319859154
0,401,K. Durant - duranke01,False,3.602304,0.0
1,401,K. Durant - duranke01,False,3.1969814,0.0
2,401,K. Durant - duranke01,False,4.049277,1.0615637741798558
3,401,K. Durant - duranke01,False,3.436677,0.09234566126978372
4,401,K. Durant - duranke01,True,0.9288137,0.0
0,405,K. Durant - duranke01,False,4.2297397,0.0
1,405,K. Durant - duranke01,False,6.183043,5.84211046721488
2,405,K. Durant - duranke01,False,4.2473893,3.68422093442976
3,405,K. Durant - duranke01,False,4.559789,3.52633140164464
4,405,K. Durant - duranke01,True,1.2846138,0.0
0,406,K. Durant - duranke01,False,5.3809094,0.0
1,406,K. Durant - duranke01,False,7.199365,4.399726626568282
2,406,K. Durant - duranke01,False,4.095231,0.0
3,406,K. Durant - duranke01,False,8.114371,5.199179879704847
4,406,K. Durant - duranke01,True,8.441663,4.598906506273128
0,407,K. Durant - duranke01,False,5.4140406,0.0
1,407,K. Durant - duranke01,False,6.4762807,1.1831516224049698
2,407,K. Durant - duranke01,False,4.097359,0.0
3,407,K. Durant - duranke01,False,3.9703531,0.0
4,407,K. Durant - duranke01,True,3.0933385,0.0
0,408,K. Durant - duranke01,False,4.7486014,0.0
1,408,K. Durant - duranke01,False,6.4062366,3.3113716946524896
2,408,K. Durant - duranke01,False,5.395779,3.622743389304979
3,408,K. Durant - duranke01,False,4.3189096,1.9341150839574688
4,408,K. Durant - duranke01,True,3.235756,0.0
0,409,K. Durant - duranke01,False,4.5203843,0.0
1,409,K. Durant - duranke01,False,5.6410794,1.3803307739638404
2,409,K. Durant - duranke01,False,4.7025876,0.0
3,409,K. Durant - duranke01,False,4.8703465,0.0
4,409,K. Durant - duranke01,True,3.8346572,0.0
0,410,K. Durant - duranke01,False,4.3227906,0.0
1,410,K. Durant - duranke01,False,4.646893,1.500825247431452
2,410,K. Durant - duranke01,False,5.1076427,3.001650494862904
3,410,K. Durant - duranke01,False,6.3014693,2.502475742294358
4,410,K. Durant - duranke01,True,2.7495837,0.0
0,411,K. Durant - duranke01,False,4.5596194,0.0
1,411,K. Durant - duranke01,False,6.139206,2.045961983339394
2,411,K. Durant - duranke01,False,4.72566,0.0919239666787881
3,411,K. Durant - duranke01,False,8.969935,7.13788595001818
4,411,K. Durant - duranke01,True,11.656627,11.183847933357576
0,412,K. Durant - duranke01,False,5.1547837,0.0
1,412,K. Durant - duranke01,False,4.743715,0.256373436744445
2,412,K. Durant - duranke01,False,3.454618,0.0
3,412,K. Durant - duranke01,False,4.968097,0.0
4,412,K. Durant - duranke01,True,1.4499543,0.0
0,413,K. Durant - duranke01,False,4.422006,0.0
1,413,K. Durant - duranke01,False,7.0222545,5.064874394538068
2,413,K. Durant - duranke01,False,4.5373597,2.1297487890761353
3,413,K. Durant - duranke01,False,5.2181735,2.1946231836142047
4,413,K. Durant - duranke01,True,3.085077,0.0
0,414,K. Durant - duranke01,False,5.1224017,0.0
1,414,K. Durant - duranke01,False,7.710946,5.992421370099094
2,414,K. Durant - duranke01,False,8.207423,5.984842740198188
3,414,K. Durant - duranke01,False,8.459474,4.9772641102972806
4,414,K. Durant - duranke01,True,9.53004,4.969685480396375
0,415,K. Durant - duranke01,False,5.537312,0.0
1,415,K. Durant - duranke01,False,6.964728,3.1384366751324677
2,415,K. Durant - duranke01,False,5.068356,1.2768733502649354
3,415,K. Durant - duranke01,False,4.393533,2.415310025397403
4,415,K. Durant - duranke01,True,5.115213,2.553746700529871
0,416,K. Durant - duranke01,False,5.337985,0.0
1,416,K. Durant - duranke01,False,4.8658357,1.6302227322518377
2,416,K. Durant - duranke01,False,4.258367,0.26044546450367534
3,416,K. Durant - duranke01,False,4.5068197,0.890668196755513
4,416,K. Durant - duranke01,True,3.539404,0.0
0,417,K. Durant - duranke01,False,5.083484,0.0
1,417,K. Durant - duranke01,False,5.98181,1.513335690461468
2,417,K. Durant - duranke01,False,4.5580544,0.0
3,417,K. Durant - duranke01,False,9.330674,4.540007071384405
4,417,K. Durant - duranke01,True,4.5273137,0.0
0,418,K. Durant - duranke01,False,5.002236,0.0
1,418,K. Durant - duranke01,False,7.726221,3.2455732074405796
2,418,K. Durant - duranke01,False,6.807198,0.4911464148811593
3,418,K. Durant - duranke01,False,8.550186,4.73671962232174
4,418,K. Durant - duranke01,True,6.552899,0.0
0,419,K. Durant - duranke01,False,4.0813055,0.0
1,419,K. Durant - duranke01,False,5.9997582,3.25
2,419,K. Durant - duranke01,False,5.309315,1.5
3,419,K. Durant - duranke01,False,3.4385095,0.0
4,419,K. Durant - duranke01,True,4.7900376,0.0
0,420,K. Durant - duranke01,False,6.1911798,0.0
1,420,K. Durant - duranke01,False,7.361937,0.0
2,420,K. Durant - duranke01,False,10.771585,0.5706594739929791
3,420,K. Durant - duranke01,False,15.3934965,6.8559892109894705
4,420,K. Durant - duranke01,True,19.25515,10.141318947985958
0,421,K. Durant - duranke01,False,4.754772,0.0
1,421,K. Durant - duranke01,False,5.1014614,2.09205754174943
2,421,K. Durant - duranke01,False,4.359749,0.18411508349885963
3,421,K. Durant - duranke01,False,5.03264,2.2761726252482894
4,421,K. Durant - duranke01,True,5.501631,1.3682301669977193
0,422,K. Durant - duranke01,False,4.9849944,0.0
1,422,K. Durant - duranke01,False,8.157106,3.635138868923506
2,422,K. Durant - duranke01,False,5.094109,1.270277737847012
3,422,K. Durant - duranke01,False,8.706426,5.905416606770519
4,422,K. Durant - duranke01,True,4.7576265,0.0
0,423,K. Durant - duranke01,False,4.8389606,0.0
1,423,K. Durant - duranke01,False,6.436485,2.746153846153848
2,423,K. Durant - duranke01,False,6.9099483,2.492307692307696
3,423,K. Durant - duranke01,False,6.058357,3.238461538461543
4,423,K. Durant - duranke01,True,2.8665361,0.0
0,424,K. Durant - duranke01,False,4.7448125,0.0
1,424,K. Durant - duranke01,False,4.3259573,0.0
2,424,K. Durant - duranke01,False,3.1343865,0.0
3,424,K. Durant - duranke01,False,2.9579895,0.0
4,424,K. Durant - duranke01,True,4.994185,0.0
0,427,K. Durant - duranke01,False,5.7567677,0.0
1,427,K. Durant - duranke01,False,5.315164,0.0
2,427,K. Durant - duranke01,False,10.78309,4.660514481759385
3,427,K. Durant - duranke01,False,10.541383,4.490771722639078
4,427,K. Durant - duranke01,True,9.109338,3.3210289635187706
0,428,K. Durant - duranke01,False,5.705847,0.0
1,428,K. Durant - duranke01,False,8.771699,5.791396143196095
2,428,K. Durant - duranke01,False,7.073696,2.5827922863921895
3,428,K. Durant - duranke01,False,8.625273,4.374188429588283
4,428,K. Durant - duranke01,True,5.8095,0.0
0,429,K. Durant - duranke01,False,6.007993,0.0
1,429,K. Durant - duranke01,False,4.3506174,0.0
2,429,K. Durant - duranke01,False,8.1615,2.1064976104590123
3,429,K. Durant - duranke01,False,8.118222,1.6597464156885167
4,429,K. Durant - duranke01,True,16.004017,10.212995220918025
0,430,K. Durant - duranke01,False,5.6481204,0.0
1,430,K. Durant - duranke01,False,10.499974,9.290914463092154
2,430,K. Durant - duranke01,False,8.947286,5.581828926184308
3,430,K. Durant - duranke01,False,8.4635105,5.872743389276462
4,430,K. Durant - duranke01,True,4.3706656,0.1636578523686154
0,431,K. Durant - duranke01,False,4.6348376,0.0
1,431,K. Durant - duranke01,False,4.9747815,0.0
2,431,K. Durant - duranke01,False,5.9130244,0.0
3,431,K. Durant - duranke01,False,9.727088,5.629736547527315
4,431,K. Durant - duranke01,True,8.3842535,4.172982063369751
0,434,K. Durant - duranke01,False,5.333278,0.0
1,434,K. Durant - duranke01,False,8.068501,2.0306413222241533
2,434,K. Durant - duranke01,False,5.2500067,0.0
3,434,K. Durant - duranke01,False,6.59493,1.0919239666724607
4,434,K. Durant - duranke01,True,6.403049,0.12256528889661311
0,435,K. Durant - duranke01,False,6.33442,0.0
1,435,K. Durant - duranke01,False,7.367068,3.2677725118483423
2,435,K. Durant - duranke01,False,8.79449,6.5355450236966846
3,435,K. Durant - duranke01,False,9.870521,7.803317535545027
4,435,K. Durant - duranke01,True,7.008385,3.071090047393369
0,451,K. Durant - duranke01,False,4.3063707,0.0
1,451,K. Durant - duranke01,False,5.3242593,0.6732106269289684
2,451,K. Durant - duranke01,False,5.648127,0.34642125385793676
3,451,K. Durant - duranke01,False,6.601928,1.0196318807869034
4,451,K. Durant - duranke01,True,3.0505621,0.0
0,501,K. Durant - duranke01,False,4.61229,0.0
1,501,K. Durant - duranke01,False,6.113133,2.2630863128923746
2,501,K. Durant - duranke01,False,2.9244409,0.0
3,501,K. Durant - duranke01,False,3.152133,0.0
4,501,K. Durant - duranke01,True,0.7912843,0.0
0,540,K. Durant - duranke01,False,4.89903,0.0
1,540,K. Durant - duranke01,False,6.7011323,3.4256244523684867
2,540,K. Durant - duranke01,False,4.4876094,0.0
3,540,K. Durant - duranke01,False,4.297045,0.0
4,540,K. Durant - duranke01,True,4.633611,0.0
0,541,K. Durant - duranke01,False,5.300673,0.0
1,541,K. Durant - duranke01,False,6.6714606,3.137890177139398
2,541,K. Durant - duranke01,False,8.79375,7.275780354278796
3,541,K. Durant - duranke01,False,10.4163265,7.4136705314181945
4,541,K. Durant - duranke01,True,8.962073,5.5515607085575915
0,581,K. Durant - duranke01,False,3.8231497,0.0
1,581,K. Durant - duranke01,False,9.225951,6.51974855123346
2,581,K. Durant - duranke01,False,5.7377553,4.039497102466919
3,581,K. Durant - duranke01,False,3.6774015,1.5592456537003798
4,581,K. Durant - duranke01,True,1.2814218,0.0
0,582,K. Durant - duranke01,False,4.613704,0.0
1,582,K. Durant - duranke01,False,4.5829196,0.0
2,582,K. Durant - duranke01,False,2.9989815,0.0
3,582,K. Durant - duranke01,False,5.2716756,1.8512489130703074
4,582,K. Durant - duranke01,True,1.7093868,0.0
0,622,K. Durant - duranke01,False,4.101421,0.0
1,622,K. Durant - duranke01,True,5.533739,7.478073644809913
2,622,K. Durant - duranke01,True,8.679639,11.956147289619826
3,622,K. Durant - duranke01,True,5.7268195,7.434220934429739
4,622,K. Durant - duranke01,True,2.567575,2.912294579239653
0,623,K. Durant - duranke01,False,4.454139,0.0
1,623,K. Durant - duranke01,False,3.7815022,0.490602040619069
2,623,K. Durant - duranke01,False,4.3913703,2.981204081238138
3,623,K. Durant - duranke01,False,2.8192854,0.0
4,623,K. Durant - duranke01,True,6.776741,5.962408162476276
0,667,K. Durant - duranke01,False,4.9453397,0.0
1,667,K. Durant - duranke01,False,5.3184304,0.0
2,667,K. Durant - duranke01,False,3.5645666,0.0
3,667,K. Durant - duranke01,False,3.0337148,0.0
4,667,K. Durant - duranke01,True,5.565495,2.0490620956739605
0,713,K. Durant - duranke01,False,4.4730024,0.0
1,713,K. Durant - duranke01,False,2.892782,0.0
2,713,K. Durant - duranke01,False,1.1120772,0.0
3,713,K. Durant - duranke01,False,0.39553702,0.0
4,713,K. Durant - duranke01,True,0.20974901,0.0
0,752,K. Durant - duranke01,False,4.253236,0.0
1,752,K. Durant - duranke01,False,2.3039317,0.0
2,752,K. Durant - duranke01,False,1.5259633,0.0
3,752,K. Durant - duranke01,False,0.37737584,0.0
4,752,K. Durant - duranke01,True,1.0326285,0.0
0,753,K. Durant - duranke01,False,4.7756047,0.0
1,753,K. Durant - duranke01,False,2.7366996,0.0
2,753,K. Durant - duranke01,False,2.9373188,0.0
3,753,K. Durant - duranke01,False,2.0925927,0.0
4,753,K. Durant - duranke01,True,2.8690162,0.6416054416507855
0,838,K. Durant - duranke01,False,5.700272,0.0
1,838,K. Durant - duranke01,False,5.7136607,0.0
2,838,K. Durant - duranke01,False,7.2623944,0.0
3,838,K. Durant - duranke01,False,3.5310872,0.0
4,838,K. Durant - duranke01,True,13.842118,8.929323308270675
0,970,K. Durant - duranke01,False,5.467015,0.0
1,970,K. Durant - duranke01,False,8.164195,5.674843682605227
2,970,K. Durant - duranke01,False,7.0682425,1.3496873652104533
3,970,K. Durant - duranke01,False,9.028884,6.024531047815678
4,970,K. Durant - duranke01,True,9.258294,4.699374730420907
0,1009,K. Durant - duranke01,False,4.9964886,0.0
1,1009,K. Durant - duranke01,False,7.155869,4.545007961752286
2,1009,K. Durant - duranke01,False,6.3131075,2.0900159235045717
3,1009,K. Durant - duranke01,False,7.3844304,5.635023885256857
4,1009,K. Durant - duranke01,True,3.9094396,0.0
0,1010,K. Durant - duranke01,False,4.2871814,0.0
1,1010,K. Durant - duranke01,False,6.177503,4.443942975442177
2,1010,K. Durant - duranke01,False,4.8776126,2.8878859508843533
3,1010,K. Durant - duranke01,False,4.2577024,2.33182892632653
4,1010,K. Durant - duranke01,True,2.579936,0.0
0,1053,K. Durant - duranke01,False,4.707145,0.0
1,1053,K. Durant - duranke01,False,6.227649,3.4425119113438347
2,1053,K. Durant - duranke01,False,5.4323244,0.8850238226876694
3,1053,K. Durant - duranke01,False,6.145074,3.3275357340315033
4,1053,K. Durant - duranke01,True,4.305737,0.0
0,1054,K. Durant - duranke01,False,5.61573,0.0
1,1054,K. Durant - duranke01,False,9.929336,8.687094214784567
2,1054,K. Durant - duranke01,False,8.359892,5.374188429569134
3,1054,K. Durant - duranke01,False,11.262294,10.061282644353703
4,1054,K. Durant - duranke01,True,8.483001,2.7483768591382685
0,1097,K. Durant - duranke01,False,5.8053365,0.0
1,1097,K. Durant - duranke01,False,6.7194705,3.945493893230096
2,1097,K. Durant - duranke01,False,7.3086114,3.890987786460192
3,1097,K. Durant - duranke01,False,4.4047804,0.0
4,1097,K. Durant - duranke01,True,8.409764,4.781975572920384
0,1098,K. Durant - duranke01,False,5.100692,0.0
1,1098,K. Durant - duranke01,False,6.046926,2.2700035136857943
2,1098,K. Durant - duranke01,False,3.2278013,0.0
3,1098,K. Durant - duranke01,False,5.377821,2.810010541057384
4,1098,K. Durant - duranke01,True,5.721341,2.0800140547431774
0,1143,K. Durant - duranke01,False,4.304185,0.0
1,1143,K. Durant - duranke01,False,3.6594422,0.0
2,1143,K. Durant - duranke01,False,4.10939,0.0
3,1143,K. Durant - duranke01,False,3.289494,0.0
4,1143,K. Durant - duranke01,True,3.8714023,0.0
0,1144,K. Durant - duranke01,False,3.9755876,0.0
1,1144,K. Durant - duranke01,False,5.8355904,4.24335831247548
2,1144,K. Durant - duranke01,False,3.3477726,0.0
3,1144,K. Durant - duranke01,False,6.0279346,1.7300749374264406
4,1144,K. Durant - duranke01,True,5.0962563,0.0
0,1190,K. Durant - duranke01,False,7.832594,0.0
1,1190,K. Durant - duranke01,False,11.153805,1.2734629958261081
2,1190,K. Durant - duranke01,False,11.027137,0.0
3,1190,K. Durant - duranke01,False,17.426048,5.820388987478324
4,1190,K. Durant - duranke01,True,20.385954,8.093851983304432
0,1238,K. Durant - duranke01,False,4.8307824,0.0
1,1238,K. Durant - duranke01,False,5.0998054,0.0
2,1238,K. Durant - duranke01,False,3.9277844,0.0
3,1238,K. Durant - duranke01,False,4.9487977,0.0
4,1238,K. Durant - duranke01,True,7.7795744,2.3475460099662087
0,1239,K. Durant - duranke01,False,6.385273,0.0
1,1239,K. Durant - duranke01,False,7.787523,1.5999999999999996
2,1239,K. Durant - duranke01,False,10.804589,7.199999999999999
3,1239,K. Durant - duranke01,False,10.243583,4.799999999999997
4,1239,K. Durant - duranke01,True,11.859086,4.399999999999999
0,1285,K. Durant - duranke01,False,4.5385523,0.0
1,1285,K. Durant - duranke01,False,5.1311765,2.21694420384502
2,1285,K. Durant - duranke01,False,3.5138612,0.43388840769003956
3,1285,K. Durant - duranke01,False,4.602654,3.6508326115350584
4,1285,K. Durant - duranke01,True,2.1807435,0.0
0,442,K. Faried - farieke01,False,3.3693304,0.0
1,442,K. Faried - farieke01,False,2.3855114,0.0
2,442,K. Faried - farieke01,False,2.4234834,0.779211892369954
3,442,K. Faried - farieke01,False,1.7606548,0.668817838554931
4,442,K. Faried - farieke01,True,1.2556082,0.5584237847399081
0,461,K. Faried - farieke01,False,3.8554478,0.0
1,461,K. Faried - farieke01,False,2.8292825,0.21631812922668914
2,461,K. Faried - farieke01,True,4.1961093,5.432636258453378
3,461,K. Faried - farieke01,True,4.50176,7.648954387680067
4,461,K. Faried - farieke01,True,2.493761,3.8652725169067566
0,465,K. Faried - farieke01,False,4.2939196,0.0
1,465,K. Faried - farieke01,False,4.447149,1.9594404211195506
2,465,K. Faried - farieke01,False,2.4909496,0.0
3,465,K. Faried - farieke01,False,2.3725286,1.878321263358652
4,465,K. Faried - farieke01,True,2.2140117,0.8377616844782025
0,1011,K. Faried - farieke01,False,3.7154238,0.0
1,1011,K. Faried - farieke01,False,2.003671,0.0
2,1011,K. Faried - farieke01,False,1.6880914,0.0
3,1011,K. Faried - farieke01,False,2.9999232,2.162996817410331
4,1011,K. Faried - farieke01,True,1.3319504,0.0
0,1100,K. Faried - farieke01,False,3.993395,0.0
1,1100,K. Faried - farieke01,False,2.134658,0.0
2,1100,K. Faried - farieke01,False,2.6873972,0.0
3,1100,K. Faried - farieke01,False,1.5755048,0.0
4,1100,K. Faried - farieke01,True,0.56952655,0.0
0,1243,K. Faried - farieke01,False,3.642726,0.0
1,1243,K. Faried - farieke01,False,3.3690877,1.7064762988735653
2,1243,K. Faried - farieke01,False,3.9555073,3.4129525977471307
3,1243,K. Faried - farieke01,False,3.9378047,3.119428896620697
4,1243,K. Faried - farieke01,True,1.0108771,0.0
0,21,K. Huerter - huertke01,False,3.709243,0.0
1,21,K. Huerter - huertke01,False,2.7399406,1.127242465194136
2,21,K. Huerter - huertke01,False,1.1675961,0.0
3,21,K. Huerter - huertke01,False,0.77296734,0.0
4,21,K. Huerter - huertke01,True,-0.00794059,0.0
0,27,K. Huerter - huertke01,False,4.574773,0.0
1,27,K. Huerter - huertke01,False,4.3152146,1.0014949717417272
2,27,K. Huerter - huertke01,False,6.288109,6.002989943483454
3,27,K. Huerter - huertke01,True,3.660131,5.004484915225181
4,27,K. Huerter - huertke01,True,1.2825074,1.0059798869669088
0,951,K. Huerter - huertke01,False,4.202706,0.0
1,951,K. Huerter - huertke01,False,3.2460017,0.5658636470213798
2,951,K. Huerter - huertke01,False,2.2575622,0.0
3,951,K. Huerter - huertke01,False,2.584251,1.6975909410641385
4,951,K. Huerter - huertke01,True,7.3605423,11.26345458808552
0,54,K. Irving - irvinky01,False,5.8802843,0.0
1,54,K. Irving - irvinky01,False,8.327538,3.6215918006141
2,54,K. Irving - irvinky01,False,8.470164,4.2431836012282
3,54,K. Irving - irvinky01,False,5.174951,0.0
4,54,K. Irving - irvinky01,True,9.397678,2.4863672024563996
0,55,K. Irving - irvinky01,False,4.335185,0.0
1,55,K. Irving - irvinky01,False,5.26102,1.611475385839392
2,55,K. Irving - irvinky01,False,7.2329717,3.222950771678784
3,55,K. Irving - irvinky01,False,8.345587,7.834426157518177
4,55,K. Irving - irvinky01,True,4.6854525,2.445901543357568
0,58,K. Irving - irvinky01,False,4.3690205,0.0
1,58,K. Irving - irvinky01,False,4.1645265,0.48766746801192085
2,58,K. Irving - irvinky01,False,2.619192,0.0
3,58,K. Irving - irvinky01,False,1.9474523,0.0
4,58,K. Irving - irvinky01,True,0.20365337,0.0
0,59,K. Irving - irvinky01,False,4.534249,0.0
1,59,K. Irving - irvinky01,False,5.0779586,0.48204289309830983
2,59,K. Irving - irvinky01,False,2.5304914,0.0
3,59,K. Irving - irvinky01,False,4.9706683,2.4461286792949295
4,59,K. Irving - irvinky01,True,7.021997,3.9281715723932393
0,60,K. Irving - irvinky01,False,4.340402,0.0
1,60,K. Irving - irvinky01,False,8.7809925,6.36352431551438
2,60,K. Irving - irvinky01,False,5.289298,2.72704863102876
3,60,K. Irving - irvinky01,False,2.0404332,0.0
4,60,K. Irving - irvinky01,True,0.36719748,0.0
0,61,K. Irving - irvinky01,False,5.6264844,0.0
1,61,K. Irving - irvinky01,False,5.641833,0.0
2,61,K. Irving - irvinky01,False,2.7886562,0.0
3,61,K. Irving - irvinky01,False,1.5943401,0.0
4,61,K. Irving - irvinky01,True,3.504663,0.0
0,62,K. Irving - irvinky01,False,4.869169,0.0
1,62,K. Irving - irvinky01,False,4.261558,0.0
2,62,K. Irving - irvinky01,False,2.8262818,0.0
3,62,K. Irving - irvinky01,False,9.591683,8.918617076524821
4,62,K. Irving - irvinky01,True,11.427424,9.891489435366427
0,63,K. Irving - irvinky01,False,4.2123203,0.0
1,63,K. Irving - irvinky01,False,4.8963795,0.0
2,63,K. Irving - irvinky01,False,5.8278747,2.1427238574653735
3,63,K. Irving - irvinky01,False,4.551698,0.7140857861980621
4,63,K. Irving - irvinky01,True,4.217857,0.0
0,64,K. Irving - irvinky01,False,4.61238,0.0
1,64,K. Irving - irvinky01,False,5.5280986,0.9323877134134513
2,64,K. Irving - irvinky01,False,6.4661374,1.8647754268269026
3,64,K. Irving - irvinky01,False,5.889322,0.0
4,64,K. Irving - irvinky01,True,5.074782,0.0
0,65,K. Irving - irvinky01,False,4.2274466,0.0
1,65,K. Irving - irvinky01,False,5.294917,1.3127154380051627
2,65,K. Irving - irvinky01,False,4.332972,0.0
3,65,K. Irving - irvinky01,False,2.7349496,0.0
4,65,K. Irving - irvinky01,True,0.6257858,0.0
0,68,K. Irving - irvinky01,False,4.5515976,0.0
1,68,K. Irving - irvinky01,False,4.4888453,0.0
2,68,K. Irving - irvinky01,False,3.196879,0.0
3,68,K. Irving - irvinky01,False,6.0760884,4.57137192704203
4,68,K. Irving - irvinky01,True,6.5315814,6.095162569389373
0,71,K. Irving - irvinky01,False,5.088592,0.0
1,71,K. Irving - irvinky01,False,6.1821256,3.2768648415677832
2,71,K. Irving - irvinky01,False,2.8897285,0.0
3,71,K. Irving - irvinky01,False,5.640189,2.8305945247033506
4,71,K. Irving - irvinky01,True,3.7405324,0.0
0,72,K. Irving - irvinky01,False,5.2060227,0.0
1,72,K. Irving - irvinky01,False,4.1468587,0.0
2,72,K. Irving - irvinky01,False,2.72785,0.0
3,72,K. Irving - irvinky01,False,3.3566287,0.0
4,72,K. Irving - irvinky01,True,3.5853157,0.0
0,73,K. Irving - irvinky01,False,5.8121343,0.0
1,73,K. Irving - irvinky01,False,7.122546,1.9429296929887947
2,73,K. Irving - irvinky01,False,9.230875,5.885859385977589
3,73,K. Irving - irvinky01,False,7.0590816,2.828789078966384
4,73,K. Irving - irvinky01,True,6.295551,1.7717187719551788
0,74,K. Irving - irvinky01,False,4.2888646,0.0
1,74,K. Irving - irvinky01,False,3.4959273,0.0
2,74,K. Irving - irvinky01,False,2.1621923,0.0
3,74,K. Irving - irvinky01,False,1.561579,0.0
4,74,K. Irving - irvinky01,True,3.6509686,0.5290215451698295
0,75,K. Irving - irvinky01,False,3.146729,0.0
1,75,K. Irving - irvinky01,False,1.5157919,0.0
2,75,K. Irving - irvinky01,False,1.0764555,0.0
3,75,K. Irving - irvinky01,False,2.995201,2.26923076923077
4,75,K. Irving - irvinky01,True,4.017935,3.6923076923076934
0,76,K. Irving - irvinky01,False,5.503865,0.0
1,76,K. Irving - irvinky01,False,10.780301,8.75009031739883
2,76,K. Irving - irvinky01,False,11.431247,8.500180634797658
3,76,K. Irving - irvinky01,False,8.490161,4.250270952196487
4,76,K. Irving - irvinky01,True,13.509316,11.000361269595317
0,78,K. Irving - irvinky01,False,5.225901,0.0
1,78,K. Irving - irvinky01,False,5.5602927,0.3440617908608532
2,78,K. Irving - irvinky01,False,5.0655856,0.6881235817217064
