interval,gameId,player,exercise,q_score,reward
4,724,H. Whiteside - whiteha01,True,1.2156225,1.7352978343221235
0,759,H. Whiteside - whiteha01,False,2.889393,0.0
1,759,H. Whiteside - whiteha01,False,2.4389162,1.1100114386772195
2,759,H. Whiteside - whiteha01,True,3.2134998,5.220022877354439
3,759,H. Whiteside - whiteha01,True,1.9965547,3.330034316031659
4,759,H. Whiteside - whiteha01,True,1.5787747,1.440045754708878
0,835,H. Whiteside - whiteha01,False,3.255259,0.0
1,835,H. Whiteside - whiteha01,False,2.6392252,1.5766024373920482
2,835,H. Whiteside - whiteha01,True,2.2200205,3.1532048747840964
3,835,H. Whiteside - whiteha01,True,1.8856369,2.7298073121761455
4,835,H. Whiteside - whiteha01,True,1.1446528,0.0
0,910,H. Whiteside - whiteha01,False,3.1879573,0.0
1,910,H. Whiteside - whiteha01,False,1.540948,0.0
2,910,H. Whiteside - whiteha01,False,1.187222,0.0
3,910,H. Whiteside - whiteha01,False,0.90895927,0.0
4,910,H. Whiteside - whiteha01,True,0.8421727,0.0
0,911,H. Whiteside - whiteha01,False,3.0928674,0.0
1,911,H. Whiteside - whiteha01,False,3.4895728,1.784045527697466
2,911,H. Whiteside - whiteha01,False,1.4489156,0.0
3,911,H. Whiteside - whiteha01,False,1.9819999,1.352136583092399
4,911,H. Whiteside - whiteha01,True,1.966274,2.136182110789864
0,919,H. Whiteside - whiteha01,False,2.8490949,0.0
1,919,H. Whiteside - whiteha01,False,2.6655624,0.9271164780136658
2,919,H. Whiteside - whiteha01,False,1.635933,0.0
3,919,H. Whiteside - whiteha01,False,1.631548,0.7813494340409974
4,919,H. Whiteside - whiteha01,True,1.7670346,4.708465912054663
0,920,H. Whiteside - whiteha01,False,2.8498425,0.0
1,920,H. Whiteside - whiteha01,False,2.1273382,0.0
2,920,H. Whiteside - whiteha01,False,1.4643353,0.0
3,920,H. Whiteside - whiteha01,False,1.433016,0.0
4,920,H. Whiteside - whiteha01,True,1.3983846,1.034132905018101
0,925,H. Whiteside - whiteha01,False,2.2238693,0.0
1,925,H. Whiteside - whiteha01,True,1.9075029,2.0
2,925,H. Whiteside - whiteha01,True,1.4589263,2.0
3,925,H. Whiteside - whiteha01,True,1.370133,2.0
4,925,H. Whiteside - whiteha01,True,1.0581429,0.0
0,926,H. Whiteside - whiteha01,False,2.4747136,0.0
1,926,H. Whiteside - whiteha01,False,1.8286074,0.0
2,926,H. Whiteside - whiteha01,False,1.1116401,0.0
3,926,H. Whiteside - whiteha01,False,1.1239756,0.0
4,926,H. Whiteside - whiteha01,True,1.1162806,0.0
0,927,H. Whiteside - whiteha01,False,2.655072,0.0
1,927,H. Whiteside - whiteha01,False,1.6069714,0.0
2,927,H. Whiteside - whiteha01,False,0.9371671,0.0
3,927,H. Whiteside - whiteha01,False,0.8775141,0.0
4,927,H. Whiteside - whiteha01,True,0.99980956,0.0
0,930,H. Whiteside - whiteha01,False,3.1586335,0.0
1,930,H. Whiteside - whiteha01,False,1.6516597,0.0
2,930,H. Whiteside - whiteha01,False,1.0422406,0.0
3,930,H. Whiteside - whiteha01,False,0.88609356,0.0
4,930,H. Whiteside - whiteha01,True,1.0619984,0.0
0,931,H. Whiteside - whiteha01,False,3.278539,0.0
1,931,H. Whiteside - whiteha01,False,2.4988105,0.8576100765369334
2,931,H. Whiteside - whiteha01,False,1.7377099,0.7152201530738669
3,931,H. Whiteside - whiteha01,True,1.4802462,2.572830229610801
4,931,H. Whiteside - whiteha01,True,1.5709656,4.430440306147734
0,936,H. Whiteside - whiteha01,False,2.9942553,0.0
1,936,H. Whiteside - whiteha01,True,2.7268074,3.686478828397731
2,936,H. Whiteside - whiteha01,False,1.5712631,1.372957656795462
3,936,H. Whiteside - whiteha01,True,1.3281965,2.059436485193192
4,936,H. Whiteside - whiteha01,True,1.1063644,0.0
0,941,H. Whiteside - whiteha01,False,2.740732,0.0
1,941,H. Whiteside - whiteha01,False,2.033669,0.18696321687921058
2,941,H. Whiteside - whiteha01,False,0.9864914,0.0
3,941,H. Whiteside - whiteha01,False,1.2731909,0.5608896506376322
4,941,H. Whiteside - whiteha01,True,1.1697913,0.7478528675168423
0,943,H. Whiteside - whiteha01,False,3.4657028,0.0
1,943,H. Whiteside - whiteha01,False,1.5944613,0.0
2,943,H. Whiteside - whiteha01,False,1.2206844,0.0
3,943,H. Whiteside - whiteha01,False,1.8124093,1.495099277371045
4,943,H. Whiteside - whiteha01,True,1.708104,2.3267990364947266
0,944,H. Whiteside - whiteha01,False,2.9145985,0.0
1,944,H. Whiteside - whiteha01,False,2.7911203,1.8884620313491824
2,944,H. Whiteside - whiteha01,True,2.8551621,3.776924062698365
3,944,H. Whiteside - whiteha01,True,2.7813044,4.665386094047548
4,944,H. Whiteside - whiteha01,True,1.5303742,0.5538481253967298
0,945,H. Whiteside - whiteha01,False,2.485938,0.0
1,945,H. Whiteside - whiteha01,False,1.6521994,0.0
2,945,H. Whiteside - whiteha01,False,1.2098577,0.0
3,945,H. Whiteside - whiteha01,False,1.0027852,0.0
4,945,H. Whiteside - whiteha01,True,1.0229373,0.0
0,946,H. Whiteside - whiteha01,False,2.6636374,0.0
1,946,H. Whiteside - whiteha01,True,5.374035,9.897495328479195
2,946,H. Whiteside - whiteha01,True,4.9374757,10.794990656958388
3,946,H. Whiteside - whiteha01,True,2.848138,8.692485985437582
4,946,H. Whiteside - whiteha01,True,1.4011232,4.589981313916777
0,951,H. Whiteside - whiteha01,False,3.2903135,0.0
1,951,H. Whiteside - whiteha01,False,2.661619,1.2929091234303227
2,951,H. Whiteside - whiteha01,False,1.3549126,0.0
3,951,H. Whiteside - whiteha01,False,1.1705054,0.0
4,951,H. Whiteside - whiteha01,True,1.2036064,0.0
0,952,H. Whiteside - whiteha01,False,2.5219634,0.0
1,952,H. Whiteside - whiteha01,True,2.7599282,4.654703909153277
2,952,H. Whiteside - whiteha01,True,2.0059912,5.309407818306553
3,952,H. Whiteside - whiteha01,True,1.5364999,4.96411172745983
4,952,H. Whiteside - whiteha01,True,1.5306472,4.618815636613107
0,953,H. Whiteside - whiteha01,False,2.8161676,0.0
1,953,H. Whiteside - whiteha01,False,2.7193995,0.9393636851358682
2,953,H. Whiteside - whiteha01,False,1.2768055,0.0
3,953,H. Whiteside - whiteha01,True,1.7629789,1.8180910554076046
4,953,H. Whiteside - whiteha01,True,1.2227421,0.0
0,954,H. Whiteside - whiteha01,False,2.8807623,0.0
1,954,H. Whiteside - whiteha01,False,2.6019998,1.9761050310732067
2,954,H. Whiteside - whiteha01,False,1.3433733,0.0
3,954,H. Whiteside - whiteha01,False,1.3041579,0.92831509321962
4,954,H. Whiteside - whiteha01,True,1.136202,0.9044201242928267
0,955,H. Whiteside - whiteha01,False,2.3114116,0.0
1,955,H. Whiteside - whiteha01,True,2.6898727,4.249107647673602
2,955,H. Whiteside - whiteha01,True,1.5250732,2.4982152953472037
3,955,H. Whiteside - whiteha01,False,0.9556732,0.0
4,955,H. Whiteside - whiteha01,True,0.8481203,0.0
0,956,H. Whiteside - whiteha01,False,2.9628794,0.0
1,956,H. Whiteside - whiteha01,False,2.0416498,1.133736313226592
2,956,H. Whiteside - whiteha01,False,1.3250453,0.0
3,956,H. Whiteside - whiteha01,False,1.0888695,0.0
4,956,H. Whiteside - whiteha01,True,1.1106515,0.0
0,957,H. Whiteside - whiteha01,False,3.5448873,0.0
1,957,H. Whiteside - whiteha01,False,2.1342835,0.0
2,957,H. Whiteside - whiteha01,False,1.909987,1.1021365831250787
3,957,H. Whiteside - whiteha01,True,2.4689991,3.153204874687617
4,957,H. Whiteside - whiteha01,True,2.932339,4.204273166250157
0,987,H. Whiteside - whiteha01,False,2.428978,0.0
1,987,H. Whiteside - whiteha01,False,1.8793751,0.0
2,987,H. Whiteside - whiteha01,False,1.020738,0.0
3,987,H. Whiteside - whiteha01,False,0.9279472,0.0
4,987,H. Whiteside - whiteha01,True,1.2654127,0.4681430417923309
0,988,H. Whiteside - whiteha01,False,3.1581626,0.0
1,988,H. Whiteside - whiteha01,False,2.2578743,0.0
2,988,H. Whiteside - whiteha01,False,1.1725003,0.0
3,988,H. Whiteside - whiteha01,True,3.574846,7.299999999999999
4,988,H. Whiteside - whiteha01,True,2.008464,2.3999999999999986
0,1019,H. Whiteside - whiteha01,False,3.1025574,0.0
1,1019,H. Whiteside - whiteha01,False,3.84147,3.745523803202836
2,1019,H. Whiteside - whiteha01,False,1.733967,1.4910476064056724
3,1019,H. Whiteside - whiteha01,False,0.982633,0.0
4,1019,H. Whiteside - whiteha01,True,1.9497237,3.9820952128113447
0,1063,H. Whiteside - whiteha01,False,2.4749932,0.0
1,1063,H. Whiteside - whiteha01,False,1.9575089,0.0
2,1063,H. Whiteside - whiteha01,False,1.4481843,0.0
3,1063,H. Whiteside - whiteha01,False,1.0707759,0.0
4,1063,H. Whiteside - whiteha01,True,0.9979527,0.0
0,1139,H. Whiteside - whiteha01,False,3.016977,0.0
1,1139,H. Whiteside - whiteha01,False,2.5888832,1.490006667745165
2,1139,H. Whiteside - whiteha01,True,2.0467622,2.98001333549033
3,1139,H. Whiteside - whiteha01,True,1.8908226,2.4700200032354953
4,1139,H. Whiteside - whiteha01,True,2.4240098,4.96002667098066
0,841,I. Smith - smithis01,False,2.4902732,0.0
1,841,I. Smith - smithis01,False,1.3080977,0.0
2,841,I. Smith - smithis01,False,1.1570786,0.0
3,841,I. Smith - smithis01,False,0.84663755,0.0
4,841,I. Smith - smithis01,True,0.8043032,0.0
0,1067,I. Smith - smithis01,False,2.8208153,0.0
1,1067,I. Smith - smithis01,True,3.8060522,4.137300963055959
2,1067,I. Smith - smithis01,True,3.224078,6.274601926111918
3,1067,I. Smith - smithis01,True,2.090986,5.411902889167877
4,1067,I. Smith - smithis01,True,3.3154376,10.549203852223837
0,1107,I. Smith - smithis01,False,2.5728283,0.0
1,1107,I. Smith - smithis01,False,1.3217753,0.0
2,1107,I. Smith - smithis01,False,0.89631927,0.0
3,1107,I. Smith - smithis01,False,0.77568674,0.0
4,1107,I. Smith - smithis01,True,0.8355198,0.0
0,1109,I. Smith - smithis01,False,2.746883,0.0
1,1109,I. Smith - smithis01,False,2.5121233,0.0
2,1109,I. Smith - smithis01,False,2.2346852,0.0
3,1109,I. Smith - smithis01,False,1.3418413,0.0
4,1109,I. Smith - smithis01,True,4.1067944,4.712245631246759
0,1119,I. Smith - smithis01,False,3.1366942,0.0
1,1119,I. Smith - smithis01,False,1.9994934,0.0
2,1119,I. Smith - smithis01,False,1.5756468,0.0
3,1119,I. Smith - smithis01,True,2.2468376,4.051277548724242
4,1119,I. Smith - smithis01,True,5.2049346,12.068370064965656
0,879,I. Thomas - thomais02,False,2.586995,0.0
1,879,I. Thomas - thomais02,False,1.5168458,0.0
2,879,I. Thomas - thomais02,False,1.4321525,0.450016148681879
3,879,I. Thomas - thomais02,True,1.9387983,4.1750242230228185
4,879,I. Thomas - thomais02,True,1.4529647,2.900032297363758
0,1026,I. Thomas - thomais02,False,2.9429605,0.0
1,1026,I. Thomas - thomais02,False,1.3789567,0.0
2,1026,I. Thomas - thomais02,False,1.0939139,0.0
3,1026,I. Thomas - thomais02,True,1.7479622,4.0
4,1026,I. Thomas - thomais02,True,1.042511,0.0
0,1067,I. Thomas - thomais02,False,2.831369,0.0
1,1067,I. Thomas - thomais02,False,2.7034879,1.087621159658592
2,1067,I. Thomas - thomais02,True,1.9486154,2.175242319317184
3,1067,I. Thomas - thomais02,False,1.1639141,0.2628634789757758
4,1067,I. Thomas - thomais02,True,0.88887846,0.0
0,1112,I. Thomas - thomais02,False,2.4716635,0.0
1,1112,I. Thomas - thomais02,False,1.5334362,0.0
2,1112,I. Thomas - thomais02,False,0.99065584,0.0
3,1112,I. Thomas - thomais02,False,1.4080447,1.2688468245191622
4,1112,I. Thomas - thomais02,True,1.0574404,0.0
0,1123,I. Thomas - thomais02,False,5.2501917,0.0
1,1123,I. Thomas - thomais02,False,4.222518,1.8499999999999996
2,1123,I. Thomas - thomais02,False,2.0006788,0.0
3,1123,I. Thomas - thomais02,False,1.2762994,0.0
4,1123,I. Thomas - thomais02,True,1.1434406,0.3999999999999986
0,1131,I. Thomas - thomais02,False,3.1085548,0.0
1,1131,I. Thomas - thomais02,True,3.3096116,4.921052631578948
2,1131,I. Thomas - thomais02,True,2.2864287,2.8421052631578956
3,1131,I. Thomas - thomais02,False,1.328777,0.0
4,1131,I. Thomas - thomais02,True,1.1578702,0.0
0,1132,I. Thomas - thomais02,False,2.5638788,0.0
1,1132,I. Thomas - thomais02,False,1.6084127,0.0
2,1132,I. Thomas - thomais02,True,2.048294,3.96661282212812
3,1132,I. Thomas - thomais02,True,2.8945556,6.44991923319218
4,1132,I. Thomas - thomais02,True,1.7611808,1.9332256442562397
0,83,J. Allen - allenja01,False,3.1684258,0.0
1,83,J. Allen - allenja01,True,4.6813974,6.58622278441889
2,83,J. Allen - allenja01,True,3.9372494,7.17244556883778
3,83,J. Allen - allenja01,True,3.8042936,7.75866835325667
4,83,J. Allen - allenja01,True,2.2843506,3.3448911376755603
0,85,J. Allen - allenja01,False,2.5444648,0.0
1,85,J. Allen - allenja01,False,1.7778026,0.0
2,85,J. Allen - allenja01,True,1.9574944,3.008742871350594
3,85,J. Allen - allenja01,True,2.1426399,5.013114307025891
4,85,J. Allen - allenja01,True,1.6463097,3.0174857427011883
0,185,J. Allen - allenja01,False,2.485095,0.0
1,185,J. Allen - allenja01,False,1.7248777,0.0
2,185,J. Allen - allenja01,False,1.0883056,0.0
3,185,J. Allen - allenja01,True,2.2447183,5.0820288897315
4,185,J. Allen - allenja01,True,2.0000694,4.776038519642
0,44,J. Brown - brownja02,False,3.049527,0.0
1,44,J. Brown - brownja02,True,4.330012,5.281659212976541
2,44,J. Brown - brownja02,False,2.8757374,1.5633184259530815
3,44,J. Brown - brownja02,True,3.6092432,3.8449776389296204
4,44,J. Brown - brownja02,True,2.0204422,0.0
0,45,J. Brown - brownja02,False,2.9500825,0.0
1,45,J. Brown - brownja02,False,1.9579257,0.0
2,45,J. Brown - brownja02,True,4.854095,8.131845677555829
3,45,J. Brown - brownja02,True,5.3120494,9.697768516333742
4,45,J. Brown - brownja02,True,3.4288864,4.263691355111657
0,46,J. Brown - brownja02,False,2.7644622,0.0
1,46,J. Brown - brownja02,False,1.8101313,0.0
2,46,J. Brown - brownja02,True,3.5932767,7.626706606150941
3,46,J. Brown - brownja02,True,2.529949,4.940059909226413
4,46,J. Brown - brownja02,True,2.79259,5.253413212301883
0,47,J. Brown - brownja02,False,3.0332718,0.0
1,47,J. Brown - brownja02,False,3.138879,1.9507857884598643
2,47,J. Brown - brownja02,True,2.6499841,2.9015715769197286
3,47,J. Brown - brownja02,True,2.2574365,2.852357365379593
4,47,J. Brown - brownja02,True,1.3073509,0.0
0,48,J. Brown - brownja02,False,3.3743758,0.0
1,48,J. Brown - brownja02,False,3.4082615,0.6154397974698842
2,48,J. Brown - brownja02,False,2.4101408,0.0
3,48,J. Brown - brownja02,False,2.9327652,1.8463193924096544
4,48,J. Brown - brownja02,True,2.3866708,0.4617591898795368
0,50,J. Brown - brownja02,False,3.4344723,0.0
1,50,J. Brown - brownja02,False,2.3609784,0.20890215422829783
2,50,J. Brown - brownja02,False,1.7124134,0.0
3,50,J. Brown - brownja02,False,1.2949291,0.0
4,50,J. Brown - brownja02,True,1.5588921,0.8356086169131913
0,52,J. Brown - brownja02,False,3.2590113,0.0
1,52,J. Brown - brownja02,False,3.3593872,0.04725090458935188
2,52,J. Brown - brownja02,False,2.0048635,0.0
3,52,J. Brown - brownja02,True,5.1256804,6.1417527137680565
4,52,J. Brown - brownja02,True,5.932378,7.1890036183574075
0,60,J. Brown - brownja02,False,3.042226,0.0
1,60,J. Brown - brownja02,False,1.3476577,0.0
2,60,J. Brown - brownja02,False,2.1373436,0.7439655182015503
3,60,J. Brown - brownja02,False,1.3596935,0.0
4,60,J. Brown - brownja02,True,1.232032,0.0
0,61,J. Brown - brownja02,False,2.90292,0.0
1,61,J. Brown - brownja02,False,3.0857933,2.6520846660560267
2,61,J. Brown - brownja02,False,2.0004764,1.3041693321120533
3,61,J. Brown - brownja02,False,1.3184,0.0
4,61,J. Brown - brownja02,True,1.2522835,0.0
0,64,J. Brown - brownja02,False,2.5202837,0.0
1,64,J. Brown - brownja02,False,1.968799,1.8985935687720517
2,64,J. Brown - brownja02,False,1.0395305,0.0
3,64,J. Brown - brownja02,False,0.82448775,0.0
4,64,J. Brown - brownja02,True,0.771902,0.0
0,65,J. Brown - brownja02,False,3.1243813,0.0
1,65,J. Brown - brownja02,False,3.3778546,0.9671904366857822
2,65,J. Brown - brownja02,False,2.7779253,1.9343808733715644
3,65,J. Brown - brownja02,True,5.1262484,6.901571310057346
4,65,J. Brown - brownja02,True,5.7932105,7.868761746743129
0,67,J. Brown - brownja02,False,3.7802243,0.0
1,67,J. Brown - brownja02,False,2.6103346,0.0
2,67,J. Brown - brownja02,False,1.7334015,0.0
3,67,J. Brown - brownja02,False,1.4167197,0.0
4,67,J. Brown - brownja02,True,4.331361,5.47015086899016
0,68,J. Brown - brownja02,False,2.7964396,0.0
1,68,J. Brown - brownja02,False,2.3543313,0.0
2,68,J. Brown - brownja02,False,2.206088,1.1452023824009476
3,68,J. Brown - brownja02,True,3.436878,5.217803573601422
4,68,J. Brown - brownja02,True,3.0732465,4.290404764801895
0,69,J. Brown - brownja02,False,3.368537,0.0
1,69,J. Brown - brownja02,False,1.8200148,0.0
2,69,J. Brown - brownja02,False,2.145209,0.0
3,69,J. Brown - brownja02,False,1.9006382,0.7902992930514561
4,69,J. Brown - brownja02,True,1.0431154,0.0
0,70,J. Brown - brownja02,False,2.8776844,0.0
1,70,J. Brown - brownja02,False,2.253113,0.0
2,70,J. Brown - brownja02,False,1.1520169,0.0
3,70,J. Brown - brownja02,False,0.9674558,0.0
4,70,J. Brown - brownja02,True,1.124271,0.0
0,71,J. Brown - brownja02,False,2.6399667,0.0
1,71,J. Brown - brownja02,False,2.5731544,1.4500000000000002
2,71,J. Brown - brownja02,True,2.6224313,3.9000000000000004
3,71,J. Brown - brownja02,True,3.1306307,6.350000000000001
4,71,J. Brown - brownja02,True,2.9160862,6.800000000000001
0,77,J. Brown - brownja02,False,3.5377064,0.0
1,77,J. Brown - brownja02,False,1.3370336,0.0
2,77,J. Brown - brownja02,False,0.9294403,0.0
3,77,J. Brown - brownja02,False,1.4679672,0.0
4,77,J. Brown - brownja02,True,1.4045889,0.0
0,80,J. Brown - brownja02,False,2.7321756,0.0
1,80,J. Brown - brownja02,False,2.0700521,0.0
2,80,J. Brown - brownja02,False,0.98001134,0.0
3,80,J. Brown - brownja02,False,0.8012123,0.0
4,80,J. Brown - brownja02,True,0.7928893,0.0
0,118,J. Brown - brownja02,False,2.76484,0.0
1,118,J. Brown - brownja02,False,2.0741596,0.46772085276363295
2,118,J. Brown - brownja02,False,1.9287385,0.9354417055272659
3,118,J. Brown - brownja02,False,1.41686,0.0
4,118,J. Brown - brownja02,True,1.2590855,0.0
0,152,J. Brown - brownja02,False,2.7608736,0.0
1,152,J. Brown - brownja02,False,1.7547872,0.0
2,152,J. Brown - brownja02,False,2.1845586,2.0769230769230784
3,152,J. Brown - brownja02,False,1.3951855,0.11538461538461675
4,152,J. Brown - brownja02,True,1.0006832,0.0
0,218,J. Brown - brownja02,False,3.2629576,0.0
1,218,J. Brown - brownja02,False,1.68014,0.0
2,218,J. Brown - brownja02,False,2.9259489,2.197911003621206
3,218,J. Brown - brownja02,False,3.3113647,3.296866505431808
4,218,J. Brown - brownja02,True,4.2222047,6.395822007242412
0,259,J. Brown - brownja02,False,2.349945,0.0
1,259,J. Brown - brownja02,False,1.6663276,0.0
2,259,J. Brown - brownja02,False,1.4846429,0.0
3,259,J. Brown - brownja02,False,1.4963583,0.0
4,259,J. Brown - brownja02,True,2.5349386,4.452269387213303
0,337,J. Brown - brownja02,False,3.031584,0.0
1,337,J. Brown - brownja02,False,2.8672402,0.4325931800158598
2,337,J. Brown - brownja02,False,1.4739054,0.0
3,337,J. Brown - brownja02,True,3.830899,4.2977795400475785
4,337,J. Brown - brownja02,True,2.2829611,0.0
0,372,J. Brown - brownja02,False,3.0277112,0.0
1,372,J. Brown - brownja02,False,3.958997,3.0953709706105412
2,372,J. Brown - brownja02,False,2.1508043,0.19074194122108246
3,372,J. Brown - brownja02,False,1.843879,0.0
4,372,J. Brown - brownja02,True,1.5452645,0.0
0,414,J. Brown - brownja02,False,2.9630964,0.0
1,414,J. Brown - brownja02,False,1.5896147,0.0
2,414,J. Brown - brownja02,False,1.0121958,0.0
3,414,J. Brown - brownja02,False,1.2343376,0.0
4,414,J. Brown - brownja02,True,1.1151782,0.0
0,452,J. Brown - brownja02,False,2.4619749,0.0
1,452,J. Brown - brownja02,False,1.965248,0.1761103718467827
2,452,J. Brown - brownja02,False,1.1648905,0.0
3,452,J. Brown - brownja02,False,0.82440585,0.0
4,452,J. Brown - brownja02,True,0.8128366,0.0
0,495,J. Brown - brownja02,False,3.1070573,0.0
1,495,J. Brown - brownja02,False,2.7134414,0.0
2,495,J. Brown - brownja02,False,1.818457,0.0
3,495,J. Brown - brownja02,False,0.9560881,0.0
4,495,J. Brown - brownja02,True,1.5984306,0.0
0,542,J. Brown - brownja02,False,2.7451928,0.0
1,542,J. Brown - brownja02,False,2.0227406,0.0
2,542,J. Brown - brownja02,False,1.2482055,0.0
3,542,J. Brown - brownja02,False,0.83945495,0.0
4,542,J. Brown - brownja02,True,0.77418023,0.0
0,580,J. Brown - brownja02,False,2.8858936,0.0
1,580,J. Brown - brownja02,False,2.2741158,0.4116918117512238
2,580,J. Brown - brownja02,False,1.3652086,0.0
3,580,J. Brown - brownja02,False,1.5150173,0.0
4,580,J. Brown - brownja02,True,1.2016665,0.0
0,581,J. Brown - brownja02,False,2.9958274,0.0
1,581,J. Brown - brownja02,True,3.953838,5.67617862681139
2,581,J. Brown - brownja02,False,2.7706182,2.3523572536227793
3,581,J. Brown - brownja02,True,3.181485,4.02853588043417
4,581,J. Brown - brownja02,True,3.1786225,3.7047145072455585
0,626,J. Brown - brownja02,False,3.632768,0.0
1,626,J. Brown - brownja02,False,2.735826,0.0
2,626,J. Brown - brownja02,False,1.8023492,0.0
3,626,J. Brown - brownja02,False,1.6443495,0.0
4,626,J. Brown - brownja02,True,2.4158542,0.20522630634490824
0,666,J. Brown - brownja02,False,3.7792158,0.0
1,666,J. Brown - brownja02,False,3.1349409,0.0
2,666,J. Brown - brownja02,False,2.7080374,0.29382795013226115
3,666,J. Brown - brownja02,False,2.012438,0.0
4,666,J. Brown - brownja02,True,3.1014853,3.5876559002645223
0,697,J. Brown - brownja02,False,3.2305129,0.0
1,697,J. Brown - brownja02,False,2.2785735,0.0
2,697,J. Brown - brownja02,False,2.0896559,0.0
3,697,J. Brown - brownja02,False,2.0058937,1.4178042446939276
4,697,J. Brown - brownja02,True,1.7392279,0.5570723262585702
0,734,J. Brown - brownja02,False,2.6943283,0.0
1,734,J. Brown - brownja02,False,1.9549719,0.9472465452034413
2,734,J. Brown - brownja02,True,2.273876,3.8944930904068826
3,734,J. Brown - brownja02,True,1.8216035,1.841739635610324
4,734,J. Brown - brownja02,True,3.836197,7.788986180813765
0,735,J. Brown - brownja02,False,2.8649635,0.0
1,735,J. Brown - brownja02,False,3.0714967,2.355263157894737
2,735,J. Brown - brownja02,False,1.8519975,0.0
3,735,J. Brown - brownja02,False,1.5038744,0.0657894736842124
4,735,J. Brown - brownja02,True,1.526727,0.4210526315789487
0,767,J. Brown - brownja02,False,2.788663,0.0
1,767,J. Brown - brownja02,False,1.7846587,0.0
2,767,J. Brown - brownja02,False,1.2331204,0.0
3,767,J. Brown - brownja02,False,1.4601126,0.05416936153219254
4,767,J. Brown - brownja02,True,1.1230932,0.0
0,846,J. Brown - brownja02,False,2.6265256,0.0
1,846,J. Brown - brownja02,False,2.2040787,2.120069267702131
2,846,J. Brown - brownja02,False,1.1845475,0.0
3,846,J. Brown - brownja02,False,0.8535685,0.0
4,846,J. Brown - brownja02,True,0.78222466,0.0
0,881,J. Brown - brownja02,False,2.862357,0.0
1,881,J. Brown - brownja02,False,1.7444942,0.0
2,881,J. Brown - brownja02,False,1.1002084,0.0
3,881,J. Brown - brownja02,False,1.0441515,0.0
4,881,J. Brown - brownja02,True,1.1619016,0.0
0,920,J. Brown - brownja02,False,3.1570191,0.0
1,920,J. Brown - brownja02,False,2.002739,0.0
2,920,J. Brown - brownja02,True,3.5625937,4.0194790874955135
3,920,J. Brown - brownja02,True,4.077175,5.529218631243271
4,920,J. Brown - brownja02,True,2.559934,2.038958174991027
0,958,J. Brown - brownja02,False,2.5746214,0.0
1,958,J. Brown - brownja02,False,2.8170946,0.7978978665692971
2,958,J. Brown - brownja02,False,1.4177178,0.0
3,958,J. Brown - brownja02,True,2.3876784,2.393693599707891
4,958,J. Brown - brownja02,True,1.3152758,0.0
0,994,J. Brown - brownja02,False,3.2956722,0.0
1,994,J. Brown - brownja02,True,4.595088,6.680094786729858
2,994,J. Brown - brownja02,True,5.1167946,9.360189573459715
3,994,J. Brown - brownja02,True,4.6854215,10.040284360189574
4,994,J. Brown - brownja02,True,4.150226,8.72037914691943
0,1029,J. Brown - brownja02,False,2.939238,0.0
1,1029,J. Brown - brownja02,False,3.8823526,1.6829741386121269
2,1029,J. Brown - brownja02,False,2.678435,0.3659482772242537
3,1029,J. Brown - brownja02,True,3.2337818,4.04892241583638
4,1029,J. Brown - brownja02,True,1.5550376,0.0
0,1030,J. Brown - brownja02,False,3.3331993,0.0
1,1030,J. Brown - brownja02,False,2.674363,0.0
2,1030,J. Brown - brownja02,False,2.4217346,0.0
3,1030,J. Brown - brownja02,True,6.382991,9.587853163360627
4,1030,J. Brown - brownja02,True,5.064951,6.783804217814172
0,1069,J. Brown - brownja02,False,3.0229604,0.0
1,1069,J. Brown - brownja02,False,2.8367689,0.0
2,1069,J. Brown - brownja02,False,1.4550306,0.0
3,1069,J. Brown - brownja02,False,2.1703084,2.0194790892255163
4,1069,J. Brown - brownja02,True,1.6097394,0.0
0,1109,J. Brown - brownja02,False,3.1340985,0.0
1,1109,J. Brown - brownja02,False,3.884148,1.395146856695468
2,1109,J. Brown - brownja02,False,3.2479384,0.7902937133909358
3,1109,J. Brown - brownja02,False,1.7502323,0.0
4,1109,J. Brown - brownja02,True,3.1116176,0.5805874267818716
0,236,J. Brunson - brunsja01,False,3.164985,0.0
1,236,J. Brunson - brunsja01,False,2.4583044,2.154488637244907
2,236,J. Brunson - brunsja01,False,1.2806822,0.0
3,236,J. Brunson - brunsja01,True,1.7533938,2.463465911734721
4,236,J. Brunson - brunsja01,True,2.0607412,4.617954548979627
0,1118,J. Brunson - brunsja01,False,2.7632787,0.0
1,1118,J. Brunson - brunsja01,False,1.407446,0.0
2,1118,J. Brunson - brunsja01,False,0.9296153,0.0
3,1118,J. Brunson - brunsja01,False,0.8668754,0.0
4,1118,J. Brunson - brunsja01,True,1.0099789,0.0
0,352,J. Butler - butleji01,False,3.123368,0.0
1,352,J. Butler - butleji01,False,3.7505763,2.6700101232952376
2,352,J. Butler - butleji01,False,2.937517,2.340020246590475
3,352,J. Butler - butleji01,True,2.8035939,3.010030369885712
4,352,J. Butler - butleji01,True,1.8912526,0.0
0,433,J. Butler - butleji01,False,3.108841,0.0
1,433,J. Butler - butleji01,False,3.6311953,3.565224218797181
2,433,J. Butler - butleji01,True,3.3153112,5.130448437594362
3,433,J. Butler - butleji01,False,1.5381011,0.6956726563915439
4,433,J. Butler - butleji01,True,0.9835003,0.0
0,472,J. Butler - butleji01,False,3.2702181,0.0
1,472,J. Butler - butleji01,False,2.0164723,0.0
